city_name,latitude,longitude
Albany,42.6526,-73.7562
Allentown,40.6084,-75.4902
Auburn,42.9318,-76.5661
Batavia,42.9981,-78.1875
Bennington,42.8781,-73.1968
Binghamton,42.0987,-75.918
Boston,42.3601,-71.0589
Bridgeport,41.1865,-73.1952
Buffalo,42.8864,-78.8784
Burlington,44.4759,-73.2121
Canandaigua,42.8607,-77.3183
Corning,42.1428,-77.0547
Cortland,42.6012,-76.1805
Dunkirk,42.4795,-79.3339
Elmira,42.0898,-76.8077
Erie,42.1292,-80.0851
Fulton,43.322,-76.4177
Geneva,42.868,-76.9856
Glens Falls,43.3095,-73.644
Hartford,41.7658,-72.6734
Hornell,42.3278,-77.6611
Ithaca,42.444,-76.5019
Jamestown,42.097,-79.2353
Jersey City,40.7178,-74.0431
Kingston,41.927,-73.9974
Lake Placid,44.28,-73.98
Lockport,43.1706,-78.6903
Malone,44.8495,-74.2946
Massena,44.9281,-74.8918
Middletown,41.4459,-74.4229
Montpelier,44.2601,-72.5754
New Haven,41.3083,-72.9279
New York City,40.7128,-74.006
Newark,40.7357,-74.1724
Newburgh,41.5034,-74.0104
Niagara Falls,43.0962,-79.0377
Ogdensburg,44.6942,-75.4863
Olean,42.0836,-78.4298
Oneonta,42.4529,-75.0638
Oswego,43.4553,-76.5105
Paterson,40.9168,-74.1718
Peekskill,41.2901,-73.9204
Philadelphia,39.9526,-75.1652
Pittsburgh,40.4406,-79.9959
Pittsfield,42.4501,-73.2453
Plattsburgh,44.6995,-73.4529
Poughkeepsie,41.7004,-73.9209
Rochester,43.1566,-77.6088
Rome,43.2128,-75.4557
Rutland,43.6106,-72.9726
Saratoga Springs,43.0831,-73.7846
Schenectady,42.8142,-73.9395
Scranton,41.409,-75.6624
Springfield,42.1015,-72.5898
Stamford,41.0534,-73.5387
Syracuse,43.0481,-76.1474
Trenton,40.2171,-74.7429
Troy,42.7284,-73.6918
Utica,43.1009,-75.2327
Watertown,43.9748,-75.9108
White Plains,41.034,-73.7629
Worcester,42.2626,-71.8023
Yonkers,40.9312,-73.8987
